epoch,train_loss,val_loss,train_abs_rel,val_abs_rel,train_rmse,val_rmse,train_si_rmse,val_si_rmse
0,0.9852577492974851,0.8490109002192815,6.126499385091723,4.361643535137176,0.1364884558884541,0.11864976850834985,0.9172849206535184,0.8528293285767238
1,0.8767381331385399,0.8018600862026215,5.791984488282885,4.940013137261073,0.121752393857709,0.11217087712014714,0.8713034461773171,0.8339576293230057
2,0.8077558027892089,0.7774409412145614,5.682913790722282,3.897301040887833,0.1153469180997119,0.11544879082776606,0.8354107119720809,0.8111953265666961
3,0.7591996544341043,0.6973000303606193,5.678527181890546,6.045562087138494,0.11017479768716636,0.09925302076339722,0.8098347384710701,0.7766537492672603
4,0.7153016011933891,0.6675262576142947,5.580253348837093,6.763492944478989,0.10510621660075398,0.09305534371982019,0.787907752035832,0.7568352878093719
5,0.6762610838927177,0.7191665925184886,5.417789597608605,8.88936136984825,0.10119373250638648,0.09765869427720705,0.7662217865002399,0.7658596529165904
6,0.6441560814909789,0.6241080897847812,5.331501277502702,6.6104552557468415,0.09807333327041065,0.08755739428599675,0.7508515373419742,0.7341810643672944
7,0.6218265345844687,0.5921024331450462,5.339641995527306,3.6344871276219686,0.09552733320058608,0.09806709632401665,0.7377101287367392,0.7178560746908188
0,0.9604626161072936,0.8113381662766139,6.060802946735402,6.339213134845098,0.13233974496206763,0.10675680565461516,0.9057440702951685,0.8380505772829056
1,0.8545051547063857,0.7846789909203847,5.889286982563077,8.197805135647457,0.12217349631227173,0.10610989261170228,0.8594216643000135,0.8140675109227499
2,0.7653819953802289,0.7181602778236071,5.623815998562745,4.605959629456202,0.112950346616705,0.10455750411935151,0.8138786391761839,0.7898935654560725
3,0.7124892233905136,0.6673276179631551,5.6666768957948195,7.2364941782951355,0.10664663399275089,0.09166650484253963,0.7865582902881564,0.7589229903221131
4,0.6754603045008012,0.6932389305035274,5.4174544029819724,6.80046409479777,0.10213824381443615,0.09044331941132744,0.7675018946309479,0.7738595373630524
5,0.6381016271607,0.607779962003231,5.301128302873398,4.9799091427326205,0.09838263731079214,0.09062275552873811,0.7480803571489393,0.7338505619366964
6,0.6127028898727529,0.6031734704573949,5.208327999102826,4.09077158888181,0.09437698725515939,0.0927639294328789,0.7340537343219835,0.7272566805283228
7,0.5979841780099941,0.5987252350449562,5.205504813358492,7.043202699104945,0.09316383033610728,0.08397451969236136,0.7252265982603541,0.7185749418735504
8,0.5752861278002359,0.6078382697900137,5.151616760182137,7.778019685188929,0.09028609624731221,0.09245667379473646,0.7127314512887779,0.7205758275588353
9,0.5600616713020267,0.5414079313079516,5.0776174320128495,6.201050988674163,0.08822452828107516,0.07741002643605073,0.7034621810730622,0.6897243086099625
10,0.5454702522757711,0.5202480952441693,5.014223843940667,4.746536461273829,0.08710956256846156,0.07808402575738728,0.6963928339189412,0.6826690920988718
11,0.5394949887586491,0.5474530784885089,5.00102580481646,5.168724999030431,0.08599155152558673,0.08683099036167065,0.6914299018468175,0.6967359346548716
12,0.5218446255688156,0.5030154113570849,4.995346365808224,5.081508487224579,0.08499389903819454,0.07511977126138905,0.680927799642086,0.6711930087804794
13,0.5141016619226763,0.5019611668785413,4.848321262275686,3.9477904337247214,0.08311307203827654,0.07710411718487739,0.6759656400400765,0.667893871029218
14,0.5089584986014025,0.5039669113556544,4.802254341889401,4.01851520093282,0.08204915895554409,0.07832132419012487,0.6729905183278785,0.6684500928719839
15,0.4987719744854436,0.5279132078289985,4.863913426235014,3.6381442391872407,0.08181525200747942,0.07984601577805976,0.667429168644,0.6779168804883957
16,0.4855602040871674,0.4715730797847112,4.815973080524376,5.0212108399073285,0.07969471443805616,0.06962069025511543,0.6586847327558362,0.6509256040255229
17,0.47811447108126415,0.5101388337016106,4.805597004726225,3.4331624700228374,0.07888977460886294,0.07882040713044504,0.6545328005783412,0.6614034541845322
18,0.4741389892904126,0.4663824566801389,4.813597111300546,4.950483390410741,0.07838678617467533,0.07396292291829984,0.651519556142846,0.6467264387607574
19,0.4652035358350496,0.46590488012631737,4.7659061297044465,4.4516788918574655,0.07694457052893253,0.07687877623736858,0.6458436178400808,0.6465001977682113
20,0.46037228933706575,0.45802764588594436,4.742835519593589,5.705453943490982,0.07683520051531911,0.07000159217665593,0.6426033539066509,0.6376321379741033
21,0.45284035450037646,0.4472699469824632,4.786753885186449,4.382316260735194,0.07589944617651707,0.07098379654064775,0.6382755091543101,0.6337206196784974
22,0.4474990958370724,0.4495217427313328,4.6960727081980025,4.398534436384836,0.07473897704721562,0.07259398171988626,0.6349953956689154,0.636108847061793
23,0.43855024206395055,0.4619140469431877,4.646268810003388,3.7345457758108775,0.07407670500906831,0.07579832843815287,0.6285170114222838,0.6382133356332779
24,0.4351743383492742,0.439361796995004,4.627052533729953,4.976779004057248,0.07344428628996699,0.06656878916857144,0.6261971625685692,0.6272083675463994
25,0.4273207943202281,0.436222305615743,4.619665131435102,3.6529000868399937,0.07226119795224953,0.07425594601655999,0.6214737937036826,0.6222131293614706
26,0.4217036719072838,0.4266016060312589,4.5402736128836265,4.400539608875911,0.07116368583403528,0.06778859704794983,0.6177651375045582,0.618824918349584
27,0.42080824897605545,0.4283919963936011,4.579579793056663,3.716606932679812,0.07081813470964149,0.06957289933475355,0.6166528039988206,0.6187111212412516
28,0.41278220828242446,0.4064940109749635,4.641380577580053,4.434418294668197,0.06998621389317346,0.06468509688042104,0.6117793626748785,0.6064739892880122
29,0.40820575991151287,0.4198365254004796,4.548957419541417,5.102838244597117,0.06990292765071844,0.06550065211268763,0.6081049269012042,0.6129875479539235
30,0.4047246862506988,0.42806242828567825,4.56624882648794,5.533193139950434,0.06966444974232998,0.06492696977965534,0.60555963142794,0.6143945649464925
31,0.4002872412819035,0.42620649604996047,4.618473116609515,4.597786884983381,0.06800837874707139,0.06555518084205687,0.6029667389210389,0.6179999991655349
32,0.3936842072861535,0.4203940359254678,4.534629594270064,4.694005255699158,0.06751056521993168,0.06695646452965835,0.5982213609072626,0.6141579622427622
